,Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price,Lag_14,Lag_30,SMA_20,STD_20,Upper_Band,Lower_Band,High-Low,High-Close,Low-Close,TR,ATR_14
418,2001-10-10,0.911,0.9129,0.916,0.9099,-0.0022,0.9163285714285714,0.9135566666666668,0.8834700000000001,0.8962564999999999,Wednesday,41,10,2001,-0.002,0.0,0.002,0.0015928571428571,0.0027785714285714,0.5732647814910043,36.4379084967321,0.9162047440237188,0.914114240528996,0.0020905034947227,0.0036236401072986,0.913,0.9183,0.9173,0.9022,0.9276,0.909,0.918785,0.005346644299292,0.929478288598584,0.908091711401416,0.0060999999999999,0.003,0.0030999999999999,0.0060999999999999,0.0094357142857142
419,2001-10-11,0.9022,0.9108,0.9127,0.8988,-0.0097,0.9139571428571428,0.9130866666666668,0.883926,0.8960225000000002,Thursday,41,10,2001,-0.0088,0.0,0.0088,0.0015928571428571,0.0024857142857142,0.6408045977011513,39.0542907180386,0.9140501680200696,0.9132317041935148,0.0008184638265549,0.0030626048511498,0.911,0.921,0.9188,0.9113,0.9147,0.9163,0.91836,0.0062795742396736,0.9309191484793472,0.9058008515206528,0.0138999999999999,0.0016999999999999,0.0121999999999999,0.0138999999999999,0.0090428571428571
420,2001-10-12,0.9113,0.9026,0.9127,0.9012,0.0101,0.9135142857142858,0.9130566666666666,0.884431,0.89579,Friday,41,10,2001,0.0090999999999999,0.0090999999999999,0.0,0.0020928571428571,0.0024857142857142,0.8419540229885074,45.70982839313577,0.9136270652477512,0.9130886149939952,0.000538450253756,0.0025577739316711,0.9022,0.913,0.9144,0.9092,0.9168,0.9122,0.917895,0.0064470699179013,0.9307891398358028,0.9050008601641972,0.0114999999999999,0.0104999999999999,0.001,0.0114999999999999,0.0091285714285714
421,2001-10-15,0.9092,0.9117,0.9141,0.9065,-0.0023,0.9122857142857144,0.9131333333333332,0.884923,0.895598,Monday,42,10,2001,-0.0020999999999999,0.0,0.0020999999999999,0.00165,0.0026357142857142,0.6260162601626011,38.49999999999998,0.9129459782865588,0.9128005694388844,0.0001454088476743,0.0020753009148717,0.9113,0.911,0.9178,0.908,0.923,0.9069,0.91714,0.006540996222208,0.9302219924444162,0.904058007555584,0.0076,0.0028,0.0048,0.0076,0.0089142857142857
422,2001-10-16,0.908,0.9088,0.9114,0.9037,-0.0013,0.9108142857142856,0.9137866666666666,0.8854489999999999,0.895412,Tuesday,42,10,2001,-0.0011999999999999,0.0,0.0011999999999999,0.00165,0.0027214285714285,0.6062992125984251,37.74509803921568,0.9121850585501652,0.9124449717026708,-0.0002599131525057,0.0016082581013962,0.9092,0.9022,0.9183,0.9035,0.923,0.8884,0.916175,0.0063850050488371,0.9289450100976744,0.9034049899023257,0.0077,0.0021999999999999,0.0055,0.0077,0.0090714285714285
423,2001-10-17,0.9035,0.9086,0.9096,0.9011,-0.005,0.9083142857142856,0.9143866666666668,0.88592,0.8952475,Wednesday,42,10,2001,-0.0045,0.0,0.0045,0.00165,0.0026928571428571,0.6127320954907154,37.99342105263155,0.9108488956962936,0.9117823812061768,-0.0009334855098831,0.0010999093791403,0.908,0.9113,0.921,0.9027,0.9181,0.8855,0.91502,0.0064884188326093,0.9279968376652186,0.9020431623347812,0.0084999999999999,0.0015999999999999,0.0069,0.0084999999999999,0.0091214285714285
424,2001-10-18,0.9027,0.9031,0.9059,0.9002,-0.0009,0.9068428571428572,0.9146166666666669,0.886491,0.894997,Thursday,42,10,2001,-0.0008,0.0,0.0008,0.00165,0.0022714285714285,0.7264150943396218,42.07650273224041,0.9095952194353254,0.9111096122279414,-0.001514392792616,0.0005770489447891,0.9035,0.9092,0.913,0.8989,0.9114,0.8958,0.913775,0.0063346062894307,0.9264442125788614,0.9011057874211386,0.0057,0.0024,0.0032999999999999,0.0057,0.0087928571428571
425,2001-10-19,0.8989,0.9037,0.9039,0.8965,-0.0042,0.9051142857142856,0.91434,0.887006,0.8947335,Friday,42,10,2001,-0.0037999999999999,0.0,0.0037999999999999,0.0012285714285714,0.0025428571428571,0.4831460674157306,32.57575757575759,0.90794980106066,0.9102051965073532,-0.0022553954466932,1.0560066492625596e-05,0.9027,0.908,0.911,0.892,0.9173,0.9072,0.9129850000000002,0.0071463848055826,0.9272777696111656,0.8986922303888348,0.0074,0.0012,0.0061999999999999,0.0074,0.0084714285714285
426,2001-10-22,0.892,0.8984,0.9007,0.8895,-0.0077,0.9036571428571428,0.9141433333333334,0.8874629999999999,0.8944825000000001,Monday,43,10,2001,-0.0069,0.0,0.0069,0.0011214285714285,0.0030357142857142,0.3694117647058836,26.9759450171822,0.905495985512866,0.9088566634327344,-0.0033606779198682,-0.0006636875307795,0.8989,0.9035,0.9022,0.89,0.9188,0.8979,0.911745,0.0084772435316395,0.9286994870632792,0.8947905129367208,0.0111999999999999,0.0017999999999999,0.0094,0.0111999999999999,0.0087857142857142
427,2001-10-23,0.89,0.8917,0.8931,0.8868,-0.0022,0.9006142857142858,0.9133433333333334,0.887824,0.8942255,Tuesday,43,10,2001,-0.002,0.0,0.002,0.0011214285714285,0.0028642857142857,0.3915211970074823,28.13620071684593,0.903111987741656,0.9074598735488282,-0.0043478858071722,-0.001400527186058,0.892,0.9027,0.9113,0.8938,0.9144,0.914,0.910095,0.0093390225454942,0.9287730450909886,0.8914169549090116,0.0062999999999999,0.0010999999999999,0.0051999999999999,0.0062999999999999,0.0084499999999999
428,2001-10-24,0.8938,0.8905,0.8947,0.8896,0.0043,0.8984142857142857,0.91291,0.8882859999999999,0.8940185,Wednesday,43,10,2001,0.0038,0.0038,0.0,0.00115,0.0028642857142857,0.4014962593516236,28.647686832740348,0.9016793742429396,0.9064480310637296,-0.00476865682079,-0.0020741531130044,0.89,0.8989,0.9092,0.8922,0.9178,0.9068,0.908635,0.0094964965839201,0.9276279931678404,0.8896420068321597,0.0051000000000001,0.0047,0.0004,0.0051000000000001,0.0082571428571428
429,2001-10-25,0.8922,0.8937,0.8982,0.8878,-0.0018,0.8961571428571428,0.9122933333333332,0.8887039999999999,0.8937595,Thursday,43,10,2001,-0.0016,0.0,0.0016,0.0011142857142857,0.0029785714285714,0.3741007194244612,27.2251308900524,0.9002210089747951,0.9053926213553052,-0.0051716123805102,-0.0026936449665056,0.8938,0.892,0.908,0.893,0.9183,0.9107,0.90734,0.0098954215888479,0.9271308431776958,0.8875491568223041,0.0103999999999999,0.0043999999999999,0.006,0.0103999999999999,0.0086
430,2001-10-26,0.893,0.8924,0.8953,0.8903,0.0009,0.8946571428571428,0.9113733333333334,0.8891279999999999,0.8935565000000001,Friday,43,10,2001,0.0008,0.0008,0.0,0.0009785714285714,0.0029785714285714,0.3285371702637895,24.72924187725636,0.8991100845171343,0.9044746494030604,-0.0053645648859261,-0.0032278289503897,0.8922,0.89,0.9035,0.9045,0.921,0.9206,0.90642,0.0103432968377431,0.9271065936754864,0.8857334063245136,0.005,0.0030999999999999,0.0019,0.005,0.00835
431,2001-10-29,0.9045,0.8927,0.9053,0.8921,0.0129,0.8949142857142858,0.9107133333333334,0.889743,0.8933825,Monday,44,10,2001,0.0114999999999999,0.0114999999999999,0.0,0.0018,0.0024071428571428,0.7477744807121648,42.784380305602674,0.899939302283729,0.904476527225056,-0.0045372249413269,-0.0034897081485771,0.893,0.8938,0.9027,0.9044,0.913,0.9243,0.90578,0.0100257878020939,0.9258315756041878,0.8857284243958122,0.0131999999999999,0.0122999999999999,0.0009,0.0131999999999999,0.0085428571428571
432,2001-10-30,0.9044,0.9048,0.9105,0.9032,-0.0001,0.8956999999999999,0.90995,0.890257,0.8932165000000001,Tuesday,44,10,2001,-9.9999999999989e-05,0.0,9.9999999999989e-05,0.0018,0.0022714285714285,0.7924528301886781,44.21052631578944,0.9006255634708475,0.9044708585417184,-0.0038452950708708,-0.0035608255330359,0.9045,0.8922,0.8989,0.8995,0.911,0.9273,0.90506,0.0095471902728104,0.9241543805456208,0.8859656194543792,0.0072999999999999,0.006,0.0012999999999999,0.0072999999999999,0.0086285714285714
433,2001-10-31,0.8995,0.9047,0.9081,0.8985,-0.0054,0.8967714285714286,0.9090466666666668,0.8907069999999999,0.893109,Wednesday,44,10,2001,-0.0049,0.0,0.0049,0.0018,0.0019928571428571,0.9032258064516115,47.457627118644034,0.9004523998599478,0.9041026467978872,-0.0036502469379394,-0.0035787098140166,0.9044,0.893,0.892,0.9025,0.9022,0.9266,0.904315,0.0093595026296095,0.9230340052592192,0.8855959947407811,0.0096,0.0037,0.0059,0.0096,0.0083214285714285
434,2001-11-01,0.9025,0.9004,0.9123,0.8993,0.0033,0.8985571428571429,0.90821,0.891111,0.8930005,Thursday,44,11,2001,0.003,0.003,0.0,0.0013642857142857,0.0019928571428571,0.684587813620071,40.6382978723404,0.9007674152661096,0.903983932220266,-0.0032165169541563,-0.0035062712420445,0.8995,0.9045,0.89,0.9021,0.9113,0.9276,0.90355,0.0088083393500276,0.9211666787000554,0.8859333212999447,0.013,0.0128,0.0001999999999999,0.013,0.0084285714285714
435,2001-11-02,0.9021,0.9023,0.9076,0.9006,-0.0004,0.8997428571428572,0.90779,0.891521,0.8928919999999999,Friday,44,11,2001,-0.0003999999999999,0.0,0.0003999999999999,0.0013642857142857,0.0018714285714285,0.7290076335877865,42.163355408388526,0.9009724283020928,0.9038443816854316,-0.0028719533833387,-0.0033794076703034,0.9025,0.9044,0.8938,0.8979,0.9092,0.9147,0.90274,0.0080966789813044,0.918933357962609,0.886546642037391,0.007,0.0050999999999999,0.0019,0.007,0.0083857142857142
436,2001-11-05,0.8979,0.9021,0.9021,0.8943,-0.0046999999999999,0.900557142857143,0.90716,0.891894,0.8928005,Monday,45,11,2001,-0.0041999999999999,0.0,0.0041999999999999,0.0013642857142857,0.0020857142857142,0.6541095890410961,39.54451345755694,0.9004997470248477,0.9034040571161404,-0.0029043100912926,-0.0032843881545012,0.9021,0.8995,0.8922,0.8948,0.908,0.9168,0.901585,0.0069163631300958,0.9154177262601916,0.887752273739808,0.0078,0.0,0.0078,0.0078,0.0083928571428571
437,2001-11-06,0.8948,0.8979,0.8996,0.8946,-0.0034999999999999,0.9008142857142856,0.90622,0.8923049999999999,0.892642,Tuesday,45,11,2001,-0.0030999999999999,0.0,0.0030999999999999,0.0013642857142857,0.0019857142857142,0.687050359712232,40.724946695096016,0.8996228628671789,0.9027667195519818,-0.0031438566848029,-0.0032562818605616,0.8979,0.9025,0.893,0.8983,0.9035,0.923,0.9006749999999999,0.006521452453652,0.913717904907304,0.8876320950926958,0.005,0.0016999999999999,0.0033,0.005,0.0081428571428571
438,2001-11-07,0.8983,0.8951,0.905,0.8937,0.0039,0.8999285714285714,0.9053966666666666,0.892744,0.8924525,Wednesday,45,11,2001,0.0034999999999999,0.0034999999999999,0.0,0.0016142857142857,0.0019285714285714,0.837037037037038,45.564516129032285,0.8994193455029975,0.9024358514370204,-0.0030165059340228,-0.0032083266752538,0.8948,0.9021,0.9045,0.8926,0.9027,0.923,0.9000400000000001,0.0060655541682851,0.9121711083365704,0.8879088916634298,0.0112999999999999,0.0101999999999999,0.0010999999999999,0.0112999999999999,0.0085428571428571
439,2001-11-08,0.8926,0.8978,0.9,0.8904,-0.0063,0.8982428571428571,0.9045466666666666,0.8931290000000002,0.8922215,Thursday,45,11,2001,-0.0057,0.0,0.0057,0.0016142857142857,0.0020642857142857,0.7820069204152224,43.88349514563098,0.8983702154256132,0.9017072698490928,-0.0033370544234796,-0.003234072224899,0.8983,0.8979,0.9044,0.894,0.8989,0.9181,0.8995599999999999,0.0062622847688599,0.91208456953772,0.88703543046228,0.0096,0.0017,0.0079,0.0096,0.0087
440,2001-11-09,0.894,0.8927,0.8952,0.8887,0.0016,0.8974571428571428,0.9039666666666668,0.893498,0.8920115000000002,Friday,45,11,2001,0.0014,0.0014,0.0,0.0017142857142857,0.0015714285714285,1.0909090909090908,52.17391304347826,0.8976978745909034,0.9011363609713824,-0.0034384863804788,-0.0032749550560149,0.8926,0.8948,0.8995,0.8942,0.892,0.9114,0.898695,0.0057272639743212,0.9101495279486426,0.8872404720513575,0.0064999999999999,0.0026,0.0038999999999999,0.0064999999999999,0.0083642857142857
441,2001-11-12,0.8942,0.8948,0.9018,0.8912,0.0002,0.8962714285714285,0.9031966666666666,0.8938539999999999,0.8917925,Monday,46,11,2001,0.0001999999999999,0.0001999999999999,0.0,0.0017285714285714,0.0014285714285714,1.2099999999999989,54.75113122171944,0.8971597400384568,0.9006225564549837,-0.0034628164165269,-0.0033125273281173,0.894,0.8983,0.9025,0.8807,0.89,0.9173,0.897945,0.0052406784414133,0.9084263568828266,0.8874636431171734,0.0106,0.0078,0.0028,0.0106,0.0086714285714285
442,2001-11-13,0.8807,0.8945,0.8946,0.8789,-0.0151,0.8932142857142856,0.9019266666666668,0.8940260000000001,0.8915425,Tuesday,46,11,2001,-0.0134999999999999,0.0,0.0134999999999999,0.0014571428571428,0.0023928571428571,0.6089552238805966,37.847866419294974,0.8946274723402327,0.8991468115323924,-0.0045193391921597,-0.0035538897009258,0.8942,0.8926,0.9021,0.8829,0.8938,0.9188,0.8965799999999999,0.0059861770596475,0.908552354119295,0.8846076458807048,0.0156999999999999,0.0003999999999999,0.0152999999999999,0.0156999999999999,0.0094285714285714
443,2001-11-14,0.8829,0.8806,0.8844,0.877,0.0025,0.8910714285714285,0.9008766666666668,0.8942660000000001,0.8913179999999999,Wednesday,46,11,2001,0.0021999999999999,0.0021999999999999,0.0,0.0016142857142857,0.0022785714285714,0.7084639498432602,41.46788990825688,0.8928232458263508,0.8979433440114745,-0.0051200981851237,-0.0038671313977654,0.8807,0.894,0.8979,0.8819,0.8922,0.9144,0.8955499999999998,0.0064843536382001,0.9085187072764,0.8825812927235996,0.0073999999999999,0.0036999999999999,0.0037,0.0073999999999999,0.0092142857142857
444,2001-11-15,0.8819,0.8828,0.8856,0.88,-0.0011,0.8892285714285714,0.89968,0.894649,0.891134,Thursday,46,11,2001,-0.001,0.0,0.001,0.0015571428571428,0.0023499999999999,0.6626139817629173,39.85374771480802,0.8911427464684507,0.8967549481587727,-0.0056122016903219,-0.0042161454562767,0.8829,0.8942,0.8948,0.884,0.893,0.9178,0.89451,0.0069299426594404,0.9083698853188809,0.8806501146811192,0.0056,0.0027,0.0029,0.0056,0.0092571428571428
445,2001-11-16,0.884,0.882,0.8867,0.8807,0.0024,0.8871857142857144,0.8985366666666668,0.894991,0.8909315000000001,Friday,46,11,2001,0.0020999999999999,0.0020999999999999,0.0,0.0008857142857142,0.0023499999999999,0.376899696048632,27.37306843267106,0.8900438623963813,0.8958101371840488,-0.0057662747876674,-0.0045261713225548,0.8819,0.8807,0.8983,0.8784,0.9045,0.9183,0.8937650000000001,0.0072276716058547,0.9082203432117096,0.8793096567882907,0.006,0.0048,0.0011999999999999,0.006,0.0087428571428571
446,2001-11-19,0.8784,0.8843,0.8853,0.8765,-0.0063,0.8851571428571429,0.8971166666666667,0.8952929999999999,0.8906685,Monday,47,11,2001,-0.0056,0.0,0.0056,0.0008857142857142,0.0027428571428571,0.3229166666666659,24.409448818897587,0.8882524989507842,0.8945204973926377,-0.0062679984418535,-0.0048745367464146,0.884,0.8829,0.8926,0.8827,0.9044,0.921,0.8930849999999999,0.0080008733075948,0.9090867466151896,0.8770832533848103,0.0088,0.0012999999999999,0.0075,0.0088,0.00885
447,2001-11-20,0.8827,0.8791,0.8846,0.8778,0.0049,0.8835428571428572,0.8961066666666666,0.8956370000000001,0.890479,Tuesday,47,11,2001,0.0043,0.0043,0.0,0.0011928571428571,0.0023928571428571,0.498507462686569,33.26693227091641,0.8873982683429712,0.8936449049931832,-0.0062466366502119,-0.005148956727174,0.8784,0.8819,0.894,0.8789,0.8995,0.913,0.89272,0.0083095759597918,0.9093391519195836,0.8761008480804162,0.0068,0.0062,0.0005999999999999,0.0068,0.00865
448,2001-11-21,0.8789,0.8831,0.8839,0.8752,-0.0043,0.8813571428571428,0.8950366666666667,0.8959619999999999,0.890283,Wednesday,47,11,2001,-0.0038,0.0,0.0038,0.0009785714285714,0.0026642857142857,0.3672922252010736,26.86274509803927,0.8860908424440526,0.8925526898085029,-0.0064618473644503,-0.0054115348546293,0.8827,0.884,0.8942,0.8774,0.9025,0.911,0.8919750000000001,0.0088575198500882,0.9096900397001766,0.8742599602998236,0.0087,0.0011999999999999,0.0075,0.0087,0.0083428571428571
449,2001-11-22,0.8774,0.879,0.8797,0.8758,-0.0017,0.8808857142857143,0.89421,0.896358,0.8901479999999999,Thursday,47,11,2001,-0.0015,0.0,0.0015,0.0009785714285714,0.0027428571428571,0.3567708333333335,26.29558541266796,0.8847537897603521,0.8914302683412064,-0.0066764785808542,-0.0056645235998743,0.8789,0.8784,0.8807,0.8779,0.9021,0.9022,0.891235,0.009437008613905,0.91010901722781,0.87236098277219,0.0039,0.0008,0.0030999999999999,0.0039,0.0081214285714285
450,2001-11-23,0.8779,0.878,0.8815,0.8735,0.0006,0.8801714285714286,0.8930966666666666,0.896665,0.8899735,Friday,47,11,2001,0.0005,0.0005,0.0,0.0010142857142857,0.0024428571428571,0.4152046783625746,29.33884297520669,0.8836993605664518,0.8904280262418578,-0.0067286656754059,-0.0058773520149806,0.8774,0.8827,0.8829,0.8803,0.8979,0.9113,0.8904799999999999,0.0098819133029127,0.9102438266058256,0.8707161733941744,0.0079999999999998,0.0040999999999999,0.0038999999999999,0.0079999999999998,0.0081357142857142
451,2001-11-26,0.8803,0.8772,0.8835,0.877,0.0027,0.8799428571428571,0.8921333333333334,0.896962,0.8897665,Monday,48,11,2001,0.0023999999999999,0.0023999999999999,0.0,0.0011857142857142,0.0022214285714285,0.5337620578778133,34.800838574423466,0.8831763820177669,0.8896778020757943,-0.0065014200580273,-0.0060021656235899,0.8779,0.8789,0.8819,0.8832,0.8948,0.9092,0.8892700000000001,0.009550921697047,0.9083718433940944,0.870168156605906,0.0064999999999999,0.0055999999999999,0.0009,0.0064999999999999,0.0082428571428571
452,2001-11-27,0.8832,0.8804,0.8843,0.8768,0.0033,0.8798285714285713,0.8913066666666667,0.8972479999999998,0.8896219999999999,Tuesday,48,11,2001,0.0029,0.0029,0.0,0.0011428571428571,0.0022214285714285,0.5144694533762078,33.97027600849266,0.8831800155534951,0.8891979648849948,-0.0060179493314996,-0.0060053223651719,0.8803,0.8774,0.884,0.8875,0.8983,0.908,0.8882099999999999,0.0089402637427225,0.906090527485445,0.8703294725145548,0.0074999999999999,0.004,0.0034999999999999,0.0074999999999999,0.0079714285714285
453,2001-11-28,0.8875,0.8836,0.8888,0.8815,0.0049,0.8811285714285714,0.8907733333333333,0.8975279999999999,0.8895135000000001,Wednesday,48,11,2001,0.0042999999999999,0.0042999999999999,0.0,0.00145,0.0018142857142857,0.7992125984251978,44.42013129102847,0.883844628545265,0.8890721897083286,-0.0052275611630635,-0.0058497701247502,0.8832,0.8779,0.8784,0.8873,0.8926,0.9035,0.8876099999999999,0.0085362323748747,0.9046824647497492,0.8705375352502505,0.0073,0.0056,0.0017,0.0073,0.0078071428571428
454,2001-11-29,0.8873,0.8882,0.8922,0.8855,-0.0002,0.8817857142857142,0.8902599999999999,0.8978700000000001,0.8894259999999999,Thursday,48,11,2001,-0.0001999999999999,0.0,0.0001999999999999,0.00135,0.0018285714285714,0.7382812499999992,42.47191011235952,0.8843762241536858,0.8889409163966006,-0.0045646922429147,-0.0055927545483831,0.8875,0.8803,0.8827,0.8962,0.894,0.9027,0.8868499999999999,0.0077842959320582,0.9024185918641164,0.8712814081358835,0.0067,0.0047,0.002,0.0067,0.0078214285714285
455,2001-11-30,0.8962,0.8879,0.8984,0.8846,0.01,0.8842571428571429,0.89017,0.898285,0.889321,Friday,48,11,2001,0.0089,0.0089,0.0,0.0019714285714285,0.0018285714285714,1.0781249999999998,51.8796992481203,0.8861952665915803,0.8894786262931487,-0.0032833597015683,-0.0051308755790201,0.8873,0.8832,0.8789,0.8913,0.8942,0.8989,0.8865550000000001,0.0072708122329131,0.9010966244658264,0.8720133755341739,0.0137999999999999,0.0110999999999999,0.0026999999999999,0.0137999999999999,0.0080499999999999
456,2001-12-03,0.8913,0.8959,0.8971,0.8889,-0.0055,0.8862428571428572,0.8901466666666666,0.8986700000000001,0.8892205,Monday,49,12,2001,-0.0049,0.0,0.0049,0.0019714285714285,0.0012142857142857,1.623529411764698,61.88340807174876,0.8869806101928757,0.8896135428640265,-0.0026329326711508,-0.0046312869974463,0.8962,0.8875,0.8774,0.8898,0.8807,0.892,0.8862250000000002,0.0068673809456439,0.8999597618912881,0.8724902381087122,0.0081999999999999,0.0009,0.0072999999999999,0.0081999999999999,0.0075142857142857
457,2001-12-04,0.8898,0.8917,0.8926,0.8885,-0.0017,0.8879428571428571,0.8901399999999999,0.898971,0.8890825,Tuesday,49,12,2001,-0.0014999999999999,0.0,0.0014999999999999,0.0018142857142857,0.0013214285714285,1.3729729729729727,57.85876993166286,0.8874143624708948,0.8896273545037283,-0.0022129920328335,-0.0041476280045237,0.8913,0.8873,0.8779,0.8881,0.8829,0.89,0.885975,0.0066255387069925,0.8992260774139851,0.8727239225860148,0.0040999999999999,0.0012999999999999,0.0028,0.0040999999999999,0.0072785714285714
458,2001-12-05,0.8881,0.8904,0.8945,0.8845,-0.0019,0.8890571428571429,0.88995,0.899118,0.888908,Wednesday,49,12,2001,-0.0017,0.0,0.0017,0.0018142857142857,0.0013714285714285,1.322916666666664,56.95067264573986,0.8875198451676802,0.8895142171330818,-0.0019943719654015,-0.0037169767966993,0.8898,0.8962,0.8803,0.8947,0.8819,0.8938,0.885465,0.0059888734552601,0.8974427469105202,0.8734872530894797,0.01,0.0046999999999999,0.0053,0.01,0.0075928571428571
