Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price
2001-03-12,0.9285,0.9324,0.9344,0.9257,-0.0045000000000000005,0.9315428571428572,0.9243699999999999,0.901057,0.9042175,Monday,11,3,2001,-0.0041999999999999815,0.0,0.0041999999999999815,0.003107142857142856,0.0019357142857142867,1.6051660516605153,61.614730878186954,0.9274125975058286,0.9252924380532206,0.002120159452608017,0.0005518785290936724,0.9327,0.9294,0.9294,0.9144
2001-03-13,0.9144,0.9291,0.9303,0.9126,-0.0152,0.9286714285714286,0.9239666666666666,0.901849,0.904051,Tuesday,11,3,2001,-0.014100000000000001,0.0,0.014100000000000001,0.003107142857142856,0.0027357142857142858,1.1357702349869447,53.17848410757945,0.9254106594280089,0.924485590790019,0.000925068637989912,0.0006265165508729203,0.9285,0.9322,0.9345,0.9107
2001-03-14,0.9107,0.9151,0.9218,0.9077,-0.004,0.926,0.9231166666666667,0.9026,0.9038329999999999,Wednesday,11,3,2001,-0.0037000000000000366,0.0,0.0037000000000000366,0.003107142857142856,0.0026857142857142913,1.1569148936170184,53.63748458692965,0.9231474810544691,0.9234644359166843,-0.00031695486221516855,0.00043782226825530256,0.9144,0.9327,0.9294,0.8982
2001-03-15,0.8982,0.9116,0.9133,0.8952,-0.0137,0.9208714285714287,0.9217633333333333,0.903312,0.9035165,Thursday,11,3,2001,-0.012499999999999956,0.0,0.012499999999999956,0.0022214285714285725,0.003578571428571431,0.620758483033932,38.30049261083743,0.9193094070460892,0.9215929962191521,-0.0022835891730629276,-0.00010646002000834351,0.9107,0.9285,0.9341,0.8972
2001-03-16,0.8972,0.8983,0.9007,0.8914,-0.0011,0.9162714285714285,0.9204699999999999,0.9039829999999999,0.903223,Friday,11,3,2001,-0.0010000000000000009,0.0,0.0010000000000000009,0.0022214285714285725,0.003235714285714286,0.6865342163355411,40.70680628272252,0.9159079598082294,0.919786107610326,-0.00387814780209661,-0.0008607975764259967,0.8982,0.9144,0.9294,0.8987
2001-03-19,0.8987,0.8974,0.9021,0.8932,0.0017000000000000001,0.9114857142857142,0.91916,0.904576,0.9029520000000001,Monday,12,3,2001,0.0015000000000000568,0.0015000000000000568,0.0,0.0019000000000000048,0.003235714285714286,0.5871964679911713,36.99582753824762,0.913260581376194,0.9182241737132648,-0.004963592337070777,-0.0016813565285549528,0.8972,0.9107,0.9322,0.9092
2001-03-20,0.9092,0.899,0.9098,0.8985,0.011699999999999999,0.9081285714285715,0.9184433333333334,0.90527,0.902732,Tuesday,12,3,2001,0.010499999999999954,0.010499999999999954,0.0,0.002249999999999998,0.003235714285714286,0.6953642384105954,41.01562499999998,0.9126358765490873,0.9175557164011712,-0.004919839852083885,-0.002329053193260739,0.8987,0.8982,0.9327,0.8958
2001-03-21,0.8958,0.909,0.9127,0.8947,-0.0147,0.9034571428571427,0.9173766666666666,0.905738,0.9024159999999999,Wednesday,12,3,2001,-0.013399999999999967,0.0,0.013399999999999967,0.0017928571428571436,0.004192857142857141,0.427597955706985,29.952267303102644,0.9100457416953815,0.9159441818529364,-0.005898440157554807,-0.003042930586119553,0.9092,0.8972,0.9285,0.8881
2001-03-22,0.8881,0.896,0.8969,0.8828,-0.0086,0.8997,0.9163566666666667,0.906007,0.902068,Thursday,12,3,2001,-0.00770000000000004,0.0,0.00770000000000004,0.0014285714285714299,0.004742857142857144,0.3012048192771086,23.148148148148167,0.9066694737422459,0.9138816498638299,-0.00721217612158398,-0.0038767796932124383,0.8958,0.8987,0.9144,0.8898
2001-03-23,0.8898,0.8883,0.897,0.8853,0.0019,0.8967142857142857,0.9152,0.9063119999999999,0.9017459999999999,Friday,12,3,2001,0.0017000000000000348,0.0017000000000000348,0.0,0.0015500000000000038,0.0043785714285714305,0.3539967373572601,26.14457831325305,0.9040741700895927,0.9120978239479907,-0.008023653858397983,-0.004706154526249547,0.8881,0.9092,0.9107,0.8957
2001-03-26,0.8957,0.8913,0.8976,0.8884,0.0066,0.8963571428571429,0.9140233333333333,0.906605,0.9014015000000001,Monday,13,3,2001,0.005900000000000016,0.005900000000000016,0.0,0.0016357142857142879,0.0043785714285714305,0.3735725938009791,27.197149643705472,0.9027858362296554,0.9108831703222136,-0.008097334092558195,-0.005384390439511277,0.8898,0.8958,0.8982,0.893
2001-03-27,0.893,0.8959,0.8993,0.8898,-0.003,0.8957571428571428,0.9131033333333334,0.9069240000000001,0.901083,Tuesday,13,3,2001,-0.0027000000000000357,0.0,0.0027000000000000357,0.0016357142857142879,0.004235714285714287,0.38617200674536295,27.858880778588826,0.9012803229635544,0.9095584910390867,-0.008278168075532277,-0.005963145966715477,0.8957,0.8881,0.8972,0.8856
2001-03-28,0.8856,0.8936,0.8949,0.8845,-0.0083,0.8938857142857143,0.91202,0.9071779999999999,0.9007394999999999,Wednesday,13,3,2001,-0.007399999999999962,0.0,0.007399999999999962,0.0014357142857142863,0.004764285714285713,0.3013493253373315,23.15668202764978,0.898867965584546,0.9077837879991544,-0.00891582241460842,-0.006553681256294066,0.893,0.8898,0.8987,0.8825
2001-03-29,0.8825,0.886,0.8887,0.8796,-0.0034999999999999996,0.8900714285714286,0.91129,0.9074470000000001,0.900431,Thursday,13,3,2001,-0.0031000000000001027,0.0,0.0031000000000001027,0.0014000000000000043,0.004985714285714292,0.2808022922636108,21.92393736017901,0.8963498170330774,0.9059109148140319,-0.009561097780954486,-0.007155164561226151,0.8856,0.8957,0.9092,0.8774
2001-03-30,0.8774,0.8832,0.8876,0.8752,-0.0058,0.8874428571428571,0.91011,0.9075610000000001,0.9001395000000001,Friday,13,3,2001,-0.005099999999999993,0.0,0.005099999999999993,0.0014000000000000043,0.005050000000000007,0.2772277227722777,21.70542635658917,0.89343446056645,0.9037989951981776,-0.010364534631727595,-0.00779703857532644,0.8825,0.893,0.8958,0.8794
2001-04-02,0.8794,0.8743,0.8829,0.8742,0.0023,0.8862,0.9087,0.907753,0.8998579999999999,Monday,14,4,2001,0.0020000000000000018,0.0020000000000000018,0.0,0.0015428571428571475,0.004042857142857149,0.3816254416961136,27.6214833759591,0.8912753127869962,0.9019916622205348,-0.010716349433538608,-0.008380900746968874,0.8774,0.8856,0.8881,0.8979
2001-04-03,0.8979,0.8798,0.8998,0.879,0.021,0.8873571428571428,0.9082266666666666,0.90814,0.8996650000000002,Tuesday,14,4,2001,0.018500000000000072,0.018500000000000072,0.0,0.002864285714285724,0.0037785714285714328,0.7580340264650302,43.11827956989253,0.8922944954351506,0.9016885761301249,-0.009394080694974272,-0.008583536736569954,0.8794,0.8825,0.8898,0.9011
2001-04-04,0.9011,0.8975,0.9053,0.8934,0.0036,0.8881285714285714,0.9079566666666666,0.9085719999999999,0.899442,Wednesday,14,4,2001,0.0031999999999999806,0.0031999999999999806,0.0,0.003092857142857151,0.002885714285714293,1.0717821782178218,51.73237753882915,0.8936491884451274,0.9016449778982637,-0.007995789453136282,-0.008465987279883219,0.8979,0.8774,0.8957,0.8965
2001-04-05,0.8965,0.9013,0.9093,0.8934,-0.0051,0.8886285714285715,0.9076799999999999,0.908967,0.8992185,Thursday,14,4,2001,-0.0046000000000000485,0.0,0.0046000000000000485,0.003092857142857151,0.0031428571428571534,0.9840909090909085,49.599083619702164,0.8940877748381847,0.9012638684243182,-0.00717609358613347,-0.00820800854113327,0.9011,0.8794,0.893,0.9038
2001-04-06,0.9038,0.8966,0.9055,0.8923,0.008100000000000001,0.8912285714285714,0.9072333333333333,0.909487,0.898979,Friday,14,4,2001,0.007300000000000084,0.007300000000000084,0.0,0.0035071428571428675,0.0031428571428571534,1.1159090909090905,52.738990332975284,0.8955819633246178,0.9014517300225169,-0.00586976669789907,-0.00774036017248643,0.8965,0.8979,0.8856,0.8968
2001-04-09,0.8968,0.9032,0.905,0.8962,-0.0077,0.8932714285714286,0.9067466666666667,0.9099680000000001,0.8987014999999999,Monday,15,4,2001,-0.007000000000000006,0.0,0.007000000000000006,0.0027571428571428708,0.003642857142857154,0.7568627450980406,43.08035714285719,0.895769353582369,0.9011071574282563,-0.0053378038458873345,-0.007259848907166611,0.9038,0.9011,0.8825,0.8884
2001-04-10,0.8884,0.8968,0.8996,0.8866,-0.009399999999999999,0.8948428571428572,0.9057799999999999,0.9103410000000001,0.8983924999999999,Tuesday,15,4,2001,-0.008400000000000074,0.0,0.008400000000000074,0.0027571428571428708,0.0032857142857143046,0.8391304347826081,45.62647754137114,0.8946356068773891,0.9001658865076447,-0.005530279630255652,-0.00691393505178442,0.8968,0.8965,0.8774,0.888
2001-04-11,0.888,0.8891,0.8919,0.8807,-0.0005,0.8960714285714285,0.9046133333333334,0.910788,0.8980790000000001,Wednesday,15,4,2001,-0.00039999999999995595,0.0,0.00039999999999995595,0.0027571428571428708,0.002764285714285727,0.997416020671835,49.93531694695991,0.8936147442808677,0.8992647097293007,-0.005649965448432992,-0.006661141131114135,0.8884,0.9038,0.8794,0.8924
2001-04-12,0.8924,0.8883,0.8947,0.8836,0.005,0.8952857142857142,0.90338,0.911272,0.8977765000000001,Thursday,15,4,2001,0.0043999999999999595,0.0043999999999999595,0.0,0.002950000000000008,0.002764285714285727,1.0671834625322978,51.62499999999996,0.8934278605453496,0.8987562127123154,-0.005328352166965811,-0.0063945833382844704,0.888,0.8968,0.8979,0.888
2001-04-13,0.888,0.8924,0.8937,0.8879,-0.0049,0.8934142857142857,0.90183,0.911772,0.897464,Friday,15,4,2001,-0.0043999999999999595,0.0,0.0043999999999999595,0.0025285714285714356,0.0030785714285714383,0.8213457076566122,45.09554140127388,0.8925928050768344,0.897959456215107,-0.005366651138272616,-0.0061889968982821,0.8924,0.8884,0.9011,0.8886
2001-04-16,0.8886,0.8888,0.8907,0.8828,0.0007000000000000001,0.8922857142857142,0.9004700000000001,0.912275,0.897166,Monday,16,4,2001,0.0005999999999999339,0.0005999999999999339,0.0,0.002571428571428574,0.002885714285714293,0.8910891089108897,47.120418848167496,0.891978527372706,0.8972661631621361,-0.005287635789430145,-0.0060087246765117095,0.888,0.888,0.8965,0.8836
2001-04-17,0.8836,0.8886,0.8912,0.8776,-0.005600000000000001,0.8894000000000001,0.8987866666666666,0.912599,0.8968085000000001,Tuesday,16,4,2001,-0.004999999999999893,0.0,0.004999999999999893,0.002571428571428574,0.002714285714285717,0.9473684210526316,48.64864864864865,0.8906895231615205,0.8962538547797557,-0.005564331618235219,-0.005919846064856411,0.8886,0.8924,0.9038,0.882
2001-04-18,0.882,0.8835,0.8872,0.8724,-0.0018,0.8872857142857143,0.8972066666666667,0.912855,0.8964575,Wednesday,16,4,2001,-0.0016000000000000458,0.0,0.0016000000000000458,0.002571428571428574,0.0026071428571428556,0.9863013698630152,49.65517241379314,0.8893526734443634,0.895198013684959,-0.005845340240595576,-0.005904944900004244,0.8836,0.888,0.8968,0.8978
2001-04-19,0.8978,0.8839,0.8988,0.8806,0.0179,0.8886285714285714,0.8960600000000001,0.913259,0.8962359999999999,Thursday,16,4,2001,0.015800000000000036,0.015800000000000036,0.0,0.003700000000000005,0.0022428571428571415,1.6496815286624236,62.25961538461543,0.8906522621452305,0.8953907534119991,-0.0047384912667686185,-0.005671654173357119,0.882,0.8886,0.8884,0.902
2001-04-20,0.902,0.8978,0.905,0.8949,0.004699999999999999,0.8906285714285714,0.8950366666666667,0.913557,0.896061,Friday,16,4,2001,0.0041999999999999815,0.0041999999999999815,0.0,0.0038571428571428606,0.0022428571428571415,1.7197452229299388,63.23185011709606,0.8923980679690412,0.8958803272333326,-0.003482259264291354,-0.005233775191543967,0.8978,0.8836,0.888,0.8962
2001-04-23,0.8962,0.9018,0.9085,0.8941,-0.0064,0.8911714285714287,0.8939600000000001,0.913735,0.8958515000000001,Monday,17,4,2001,-0.005800000000000027,0.0,0.005800000000000027,0.002535714285714284,0.002657142857142858,0.9543010752688162,48.83081155433285,0.8929829805891888,0.8959040066975301,-0.002921026108341329,-0.0047712253749034395,0.902,0.882,0.8924,0.894
2001-04-24,0.894,0.8971,0.9022,0.893,-0.0025,0.8920285714285715,0.8932800000000001,0.9137850000000001,0.8956394999999999,Tuesday,17,4,2001,-0.0021999999999999797,0.0,0.0021999999999999797,0.002307142857142857,0.0028142857142857136,0.819796954314721,45.048814504881456,0.893139445113929,0.8957629691643797,-0.002623524050450743,-0.0043416851100129,0.8962,0.8978,0.888,0.8972
2001-04-25,0.8972,0.8944,0.9003,0.8905,0.0036,0.893257142857143,0.89283,0.913961,0.8955054999999998,Wednesday,17,4,2001,0.0031999999999999806,0.0031999999999999806,0.0,0.002535714285714284,0.0024857142857142816,1.0201149425287366,50.49786628733999,0.8937641458656322,0.8958694158929441,-0.0021052700273118674,-0.003894402093472694,0.894,0.902,0.8886,0.9028
2001-04-26,0.9028,0.8975,0.9045,0.8946,0.0062,0.896,0.8929833333333334,0.914076,0.8953985,Thursday,17,4,2001,0.005600000000000049,0.005600000000000049,0.0,0.00241428571428571,0.0024857142857142816,0.9712643678160918,49.27113702623907,0.8951542772709196,0.8963827924934668,-0.0012285152225471885,-0.003361224719287593,0.8972,0.8962,0.8836,0.892
2001-04-27,0.892,0.9037,0.9057,0.8886,-0.012,0.8974285714285715,0.8928100000000001,0.9141039999999999,0.8951944999999999,Friday,17,4,2001,-0.010800000000000032,0.0,0.010800000000000032,0.00241428571428571,0.0027571428571428547,0.8756476683937816,46.68508287292815,0.8946690038446242,0.8960581411976544,-0.0013891373530301454,-0.0029668072460361035,0.9028,0.894,0.882,0.888
2001-04-30,0.888,0.8917,0.8927,0.885,-0.0045000000000000005,0.8960285714285714,0.8924533333333334,0.914124,0.8949505000000001,Monday,18,4,2001,-0.0040000000000000036,0.0,0.0040000000000000036,0.00241428571428571,0.0024428571428571355,0.9883040935672527,49.70588235294121,0.8936430032531435,0.8954612418496799,-0.0018182385965364034,-0.0027370935161361637,0.892,0.8972,0.8978,0.8928
2001-05-01,0.8928,0.8882,0.8946,0.8856,0.0054,0.8947142857142857,0.8919066666666667,0.914294,0.894747,Tuesday,18,5,2001,0.0048000000000000265,0.0048000000000000265,0.0,0.0027571428571428547,0.00241428571428571,1.1420118343195276,53.31491712707184,0.8935133104449676,0.8952641128237777,-0.0017508023788100902,-0.002539835288670949,0.888,0.9028,0.902,0.8936
2001-05-02,0.8936,0.8935,0.8953,0.8885,0.0009,0.8943428571428571,0.8918333333333333,0.9144420000000001,0.894524,Wednesday,18,5,2001,0.0007999999999999119,0.0007999999999999119,0.0,0.0024999999999999944,0.00241428571428571,1.0355029585798812,50.87209302325581,0.893526647299588,0.8951408452072016,-0.0016141979076136348,-0.002354707812459486,0.8928,0.892,0.8962,0.8894
2001-05-03,0.8894,0.8944,0.898,0.8881,-0.004699999999999999,0.8936857142857144,0.8918766666666667,0.9145699999999999,0.8942555,Thursday,18,5,2001,-0.0041999999999999815,0.0,0.0041999999999999815,0.0024999999999999944,0.002399999999999997,1.0416666666666656,51.02040816326528,0.8928917784842667,0.8947155974140755,-0.0018238189298087626,-0.0022485300359293414,0.8936,0.888,0.894,0.8924
2001-05-04,0.8924,0.8897,0.9009,0.8892,0.0034000000000000002,0.8929999999999999,0.8919633333333333,0.914589,0.894059,Friday,18,5,2001,0.0030000000000000027,0.0030000000000000027,0.0,0.0026714285714285707,0.002399999999999997,1.113095238095239,52.67605633802819,0.8928161202559179,0.8945440716796995,-0.0017279514237815707,-0.002144414313499787,0.8894,0.8928,0.8972,0.8899
2001-05-07,0.8899,0.8933,0.8938,0.8897,-0.0028000000000000004,0.8911571428571428,0.89177,0.9145360000000001,0.8938935000000001,Monday,19,5,2001,-0.0024999999999999467,0.0,0.0024999999999999467,0.0026714285714285707,0.0022214285714285725,1.2025723472668801,54.59854014598538,0.8923674863703921,0.8942000663700921,-0.0018325799996999903,-0.002082047450739828,0.8924,0.8936,0.9028,0.8851
2001-05-08,0.8851,0.8907,0.8916,0.8823,-0.0054,0.8901714285714286,0.8915066666666667,0.9144530000000001,0.8936895,Tuesday,19,5,2001,-0.0048000000000000265,0.0,0.0048000000000000265,0.0026714285714285707,0.00245,1.0903790087463554,52.16178521617851,0.8912494115441778,0.8935259873797149,-0.002276575835537087,-0.0021209531276992796,0.8899,0.8894,0.892,0.8856
2001-05-09,0.8856,0.8852,0.8863,0.881,0.0006,0.8898285714285715,0.8915066666666667,0.914366,0.893548,Wednesday,19,5,2001,0.000500000000000056,0.000500000000000056,0.0,0.0015785714285714292,0.00245,0.644314868804665,39.184397163120586,0.890380271306612,0.8929388772034397,-0.0025586058968276593,-0.0022084836815249556,0.8851,0.8924,0.888,0.8812
2001-05-10,0.8812,0.8863,0.8923,0.8779,-0.005,0.8881714285714286,0.8914633333333334,0.914084,0.893389,Thursday,19,5,2001,-0.0044000000000000705,0.0,0.0044000000000000705,0.0012785714285714306,0.002764285714285719,0.462532299741602,31.62544169611307,0.8889679218748255,0.8920693307439256,-0.003101408869100042,-0.002387068719039973,0.8856,0.8899,0.8928,0.8751
2001-05-11,0.8751,0.8816,0.8826,0.8733,-0.0069,0.8855285714285713,0.8913866666666668,0.913675,0.8932315,Friday,19,5,2001,-0.006099999999999994,0.0,0.006099999999999994,0.0012785714285714306,0.002785714285714288,0.4589743589743593,31.45869947275925,0.8868343954325447,0.8908123432814126,-0.003977947848867847,-0.002705244545005548,0.8812,0.8851,0.8936,0.8741
2001-05-14,0.8741,0.876,0.8765,0.8725,-0.0011,0.8833428571428571,0.89121,0.913176,0.8930629999999999,Monday,20,5,2001,-0.0010000000000000009,0.0,0.0010000000000000009,0.0012785714285714306,0.002700000000000004,0.47354497354497355,32.13644524236983,0.8848752576736917,0.8895743919272339,-0.004699134253542181,-0.003104022486712875,0.8751,0.8856,0.8894,0.878
2001-05-15,0.878,0.8742,0.8803,0.8731,0.0045000000000000005,0.8812857142857143,0.8905466666666667,0.912705,0.8929165,Tuesday,20,5,2001,0.0039000000000000146,0.0039000000000000146,0.0,0.0013285714285714329,0.002700000000000004,0.4920634920634929,32.97872340425536,0.8838175257238929,0.8887170295622535,-0.004899503838360575,-0.003463118757042415,0.8741,0.8812,0.8924,0.8832
2001-05-16,0.8832,0.8784,0.887,0.8745,0.0059,0.8803285714285715,0.8899500000000001,0.9122290000000001,0.8928229999999999,Wednesday,20,5,2001,0.005199999999999982,0.005199999999999982,0.0,0.0012999999999999995,0.002700000000000004,0.48148148148148057,32.49999999999996,0.883722521766371,0.8883083607057902,-0.004585838939419218,-0.0036876627935177758,0.878,0.8751,0.8899,0.8824
2001-05-17,0.8824,0.8833,0.8883,0.879,-0.0009,0.8799428571428571,0.88948,0.9117489999999999,0.8927290000000001,Thursday,20,5,2001,-0.0008000000000000229,0.0,0.0008000000000000229,0.0012999999999999995,0.001985714285714289,0.6546762589928045,39.565217391304294,0.883519056879237,0.8878707043572132,-0.004351647477976117,-0.003820459730409444,0.8832,0.8741,0.8851,0.8812
2001-05-18,0.8812,0.8829,0.8833,0.8753,-0.0014000000000000002,0.8793142857142857,0.8887266666666667,0.911267,0.892596,Friday,20,5,2001,-0.0011999999999999789,0.0,0.0011999999999999789,0.0012999999999999995,0.0017857142857142874,0.7279999999999991,42.1296296296296,0.883162278897816,0.8873765781085307,-0.0042142992107147,-0.003899227626470495,0.8824,0.878,0.8856,0.8764
2001-05-21,0.8764,0.88,0.8819,0.8739,-0.0054,0.8786285714285713,0.8880466666666665,0.910609,0.892467,Monday,21,5,2001,-0.0048000000000000265,0.0,0.0048000000000000265,0.0009571428571428549,0.002128571428571432,0.4496644295301996,31.018518518518434,0.882121928298152,0.8865634982486394,-0.004441569950487501,-0.004007696091273896,0.8812,0.8832,0.8812,0.8648
2001-05-22,0.8648,0.8771,0.8779,0.8626,-0.0132,0.8771571428571429,0.88726,0.9097609999999999,0.8922635000000001,Tuesday,21,5,2001,-0.011599999999999944,0.0,0.011599999999999944,0.000900000000000004,0.0029571428571428565,0.30434782608695793,23.333333333333414,0.8794570162522823,0.8849513872672587,-0.005494371014976407,-0.004305031076014399,0.8764,0.8824,0.8751,0.8563
